,0
0,0.56
1,0.88
2,0.76
3,0.84
4,0.92
5,0.96
6,0.96
7,0.76
8,0.88
9,0.84
10,0.8
11,0.92
12,0.88
13,0.92
14,0.88
15,0.72
16,0.88
17,0.8
18,0.88
19,0.72
20,0.92
21,0.92
22,0.88
23,0.92
24,0.84
25,0.88
26,0.84
27,0.92
28,0.88
29,0.96
30,0.68
31,0.92
32,0.92
33,0.76
34,0.88
35,0.92
36,0.96
37,0.8
38,0.92
39,0.96
40,0.88
41,0.8
42,0.84
43,0.84
44,0.96
45,0.96
46,0.96
47,0.84
48,0.88
49,0.92
50,0.68
51,0.64
52,0.44
53,0.64
54,0.6
55,0.64
56,0.52
57,0.44
58,0.44
59,0.4
60,0.44
61,0.44
62,0.28
63,0.6
64,0.4
65,0.6
66,0.4
67,0.48
68,0.8
69,0.6
70,0.24
71,0.64
72,0.56
73,0.44
74,0.48
75,0.56
76,0.52
77,0.48
78,0.36
79,0.64
80,0.36
81,0.44
82,0.48
83,0.68
84,0.68
85,0.36
86,0.52
87,0.32
88,0.48
89,0.48
90,0.64
91,0.44
92,0.48
93,0.44
94,0.48
95,0.56
96,0.48
97,0.44
98,0.52
99,0.48
100,0.48
