,0
0,0.48
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.68
8,0.64
9,0.56
10,0.64
11,0.72
12,0.64
13,0.72
14,0.72
15,0.68
16,0.72
17,0.72
18,0.68
19,0.64
20,0.72
21,0.64
22,0.76
23,0.76
24,0.8
25,0.68
26,0.8
27,0.72
28,0.72
29,0.88
30,0.64
31,0.6
32,0.44
33,0.76
34,0.72
35,0.64
36,0.72
37,0.84
38,0.72
39,0.72
40,0.76
41,0.56
42,0.84
43,0.48
44,0.76
45,0.6
46,0.8
47,0.8
48,0.68
49,0.64
50,0.64
51,0.8
52,0.68
53,0.64
54,0.72
55,0.64
56,0.72
57,0.68
58,0.68
59,0.68
60,0.6
61,0.68
62,0.8
63,0.8
64,0.68
65,0.68
66,0.6
67,0.72
68,0.68
69,0.68
70,0.68
71,0.72
72,0.72
73,0.72
74,0.64
75,0.6
76,0.84
77,0.8
78,0.6
79,0.72
80,0.76
81,0.72
82,0.64
83,0.76
84,0.64
85,0.72
86,0.68
87,0.76
88,0.72
89,0.6
90,0.8
91,0.8
92,0.72
93,0.6
94,0.56
95,0.68
96,0.76
97,0.76
98,0.56
99,0.56
100,0.72
