,0
0,0.48
1,0.92
2,0.88
3,0.92
4,0.8
5,0.84
6,0.88
7,0.84
8,0.8
9,0.8
10,0.8
11,0.96
12,1.0
13,1.0
14,0.76
15,0.88
16,0.72
17,0.92
18,0.88
19,0.88
20,0.8
21,0.92
22,0.88
23,0.84
24,0.84
25,0.88
26,0.84
27,0.96
28,0.96
29,1.0
30,0.88
31,0.92
32,0.88
33,0.76
34,0.92
35,0.92
36,0.96
37,0.76
38,0.8
39,0.92
40,0.92
41,0.84
42,0.88
43,0.84
44,0.92
45,0.88
46,1.0
47,0.92
48,0.88
49,0.88
50,0.68
51,0.44
52,0.52
53,0.44
54,0.48
55,0.44
56,0.48
57,0.44
58,0.52
59,0.72
60,0.48
61,0.56
62,0.48
63,0.44
64,0.52
65,0.64
66,0.48
67,0.56
68,0.56
69,0.6
70,0.48
71,0.6
72,0.64
73,0.4
74,0.4
75,0.44
76,0.4
77,0.44
78,0.56
79,0.48
80,0.44
81,0.4
82,0.6
83,0.56
84,0.64
85,0.56
86,0.48
87,0.6
88,0.52
89,0.36
90,0.6
91,0.48
92,0.4
93,0.6
94,0.4
95,0.4
96,0.4
97,0.6
98,0.48
99,0.76
100,0.48
