,0
0,0.36
1,0.52
2,0.8
3,0.68
4,0.68
5,0.52
6,0.56
7,0.52
8,0.76
9,0.44
10,0.6
11,0.52
12,0.64
13,0.64
14,0.44
15,0.64
16,0.64
17,0.36
18,0.52
19,0.52
20,0.72
21,0.56
22,0.6
23,0.56
24,0.68
25,0.68
26,0.76
27,0.68
28,0.6
29,0.36
30,0.64
31,0.52
32,0.64
33,0.64
34,0.56
35,0.68
36,0.64
37,0.88
38,0.8
39,0.64
40,0.68
41,0.6
42,0.8
43,0.8
44,0.76
45,0.8
46,0.68
47,0.52
48,0.56
49,0.72
50,0.52
51,0.76
52,0.52
53,0.76
54,0.6
55,0.6
56,0.68
57,0.6
58,0.56
59,0.76
60,0.6
61,0.72
62,0.76
63,0.72
64,0.8
65,0.8
66,0.92
67,0.92
68,0.8
69,0.88
70,0.88
71,0.84
72,0.8
73,0.88
74,0.84
75,0.76
76,0.88
77,0.8
78,0.92
79,0.76
80,0.88
81,0.8
82,0.84
83,0.96
84,0.92
85,0.96
86,0.8
87,0.84
88,0.92
89,0.96
90,0.92
91,0.8
92,0.88
93,0.76
94,0.8
95,0.84
96,0.84
97,0.96
98,0.84
99,1.0
100,0.96
