,0
0,0.76
1,0.68
2,0.68
3,0.88
4,0.8
5,0.88
6,0.76
7,0.84
8,0.88
9,0.84
10,0.88
11,0.76
12,0.76
13,0.8
14,0.72
15,0.76
16,0.92
17,0.76
18,0.84
19,0.96
20,0.76
21,0.8
22,0.68
23,0.84
24,0.8
25,0.84
26,0.68
27,0.88
28,0.8
29,0.84
30,0.8
31,0.92
32,0.84
33,0.92
34,0.84
35,0.76
36,0.68
37,0.84
38,0.68
39,0.8
40,0.84
41,0.72
42,0.68
43,0.84
44,0.72
45,0.76
46,0.72
47,0.8
48,0.84
49,0.84
50,0.76
51,0.6
52,0.72
53,0.52
54,0.52
55,0.64
56,0.48
57,0.48
58,0.68
59,0.56
60,0.72
61,0.4
62,0.8
63,0.56
64,0.72
65,0.56
66,0.52
67,0.56
68,0.64
69,0.84
70,0.64
71,0.72
72,0.64
73,0.68
74,0.8
75,0.76
76,0.68
77,0.64
78,0.76
79,0.64
80,0.6
81,0.68
82,0.72
83,0.6
84,0.64
85,0.76
86,0.44
87,0.76
88,0.64
89,0.72
90,0.76
91,0.8
92,0.56
93,0.64
94,0.88
95,0.64
96,0.68
97,0.76
98,0.4
99,0.76
100,0.48
