,0
0,0.6
1,0.76
2,0.6
3,0.68
4,0.76
5,0.68
6,0.72
7,0.56
8,0.68
9,0.52
10,0.56
11,0.76
12,0.68
13,0.68
14,0.64
15,0.68
16,0.76
17,0.72
18,0.72
19,0.68
20,0.68
21,0.6
22,0.76
23,0.76
24,0.8
25,0.72
26,0.84
27,0.76
28,0.8
29,0.88
30,0.64
31,0.72
32,0.56
33,0.76
34,0.72
35,0.64
36,0.64
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.8
43,0.56
44,0.8
45,0.56
46,0.8
47,0.8
48,0.72
49,0.56
50,0.76
51,0.52
52,0.72
53,0.76
54,0.56
55,0.68
56,0.84
57,0.8
58,0.64
59,0.64
60,0.76
61,0.56
62,0.84
63,0.52
64,0.64
65,0.72
66,0.72
67,0.72
68,0.6
69,0.72
70,0.72
71,0.72
72,0.68
73,0.64
74,0.72
75,0.68
76,0.76
77,0.68
78,0.8
79,0.6
80,0.72
81,0.76
82,0.76
83,0.72
84,0.8
85,0.88
86,0.72
87,0.48
88,0.44
89,0.64
90,0.56
91,0.52
92,0.44
93,0.8
94,0.72
95,0.72
96,0.8
97,0.76
98,0.68
99,0.64
100,0.64
