,0
0,0.68
1,0.4
2,0.64
3,0.76
4,0.72
5,0.68
6,0.44
7,0.8
8,0.72
9,0.64
10,0.8
11,0.76
12,0.76
13,0.72
14,0.76
15,0.72
16,0.72
17,0.72
18,0.64
19,0.88
20,0.72
21,0.64
22,0.84
23,0.68
24,0.76
25,0.84
26,0.76
27,0.6
28,0.92
29,0.76
30,0.76
31,0.88
32,0.72
33,0.92
34,0.72
35,0.8
36,0.72
37,0.64
38,0.6
39,0.76
40,0.76
41,0.72
42,0.76
43,0.84
44,0.76
45,0.72
46,0.68
47,0.72
48,0.84
49,0.68
50,0.76
51,0.56
52,0.72
53,0.76
54,0.56
55,0.64
56,0.64
57,0.64
58,0.6
59,0.56
60,0.76
61,0.52
62,0.6
63,0.52
64,0.6
65,0.68
66,0.52
67,0.68
68,0.72
69,0.6
70,0.84
71,0.64
72,0.76
73,0.56
74,0.6
75,0.56
76,0.72
77,0.48
78,0.6
79,0.68
80,0.52
81,0.8
82,0.64
83,0.56
84,0.6
85,0.52
86,0.68
87,0.56
88,0.6
89,0.56
90,0.6
91,0.52
92,0.52
93,0.56
94,0.68
95,0.64
96,0.72
97,0.52
98,0.68
99,0.68
100,0.8
