,0
0,0.4
1,0.48
2,0.64
3,0.56
4,0.64
5,0.72
6,0.72
7,0.88
8,0.64
9,0.92
10,0.64
11,0.68
12,0.88
13,0.64
14,0.64
15,0.72
16,0.84
17,0.72
18,0.8
19,0.72
20,0.84
21,0.68
22,0.84
23,0.8
24,0.84
25,0.68
26,0.64
27,0.76
28,0.6
29,0.72
30,0.72
31,0.8
32,0.76
33,0.8
34,0.64
35,0.68
36,0.72
37,0.68
38,0.72
39,0.72
40,0.84
41,0.76
42,0.88
43,0.84
44,0.72
45,0.64
46,0.76
47,0.84
48,0.72
49,0.88
50,0.36
51,0.24
52,0.36
53,0.28
54,0.32
55,0.48
56,0.32
57,0.52
58,0.28
59,0.32
60,0.52
61,0.36
62,0.4
63,0.48
64,0.68
65,0.56
66,0.6
67,0.52
68,0.52
69,0.64
70,0.68
71,0.6
72,0.52
73,0.56
74,0.72
75,0.6
76,0.72
77,0.72
78,0.68
79,0.84
80,0.72
81,0.84
82,0.68
83,0.84
84,0.72
85,0.92
86,0.88
87,0.84
88,0.92
89,0.92
90,0.64
91,0.8
92,0.8
93,0.84
94,0.92
95,0.92
96,0.88
97,0.92
98,0.92
99,1.0
100,0.92
