,0
0,0.52
1,0.76
2,0.64
3,0.76
4,0.52
5,0.76
6,0.68
7,0.72
8,0.76
9,0.68
10,0.64
11,0.64
12,0.72
13,0.64
14,0.68
15,0.72
16,0.76
17,0.76
18,0.6
19,0.76
20,0.76
21,0.84
22,0.64
23,0.64
24,0.68
25,0.64
26,0.84
27,0.6
28,0.76
29,0.72
30,0.68
31,0.68
32,0.72
33,0.76
34,0.68
35,0.68
36,0.72
37,0.72
38,0.72
39,0.6
40,0.84
41,0.68
42,0.8
43,0.6
44,0.52
45,0.76
46,0.84
47,0.68
48,0.64
49,0.72
50,0.52
51,0.52
52,0.68
53,0.52
54,0.6
55,0.6
56,0.68
57,0.6
58,0.52
59,0.92
60,0.88
61,0.68
62,0.6
63,0.88
64,0.76
65,0.76
66,0.76
67,0.72
68,0.6
69,0.84
70,0.68
71,0.72
72,0.52
73,0.6
74,0.88
75,0.8
76,0.6
77,0.6
78,0.64
79,0.6
80,0.52
81,0.6
82,0.6
83,0.76
84,0.6
85,0.68
86,0.72
87,0.64
88,0.6
89,0.72
90,0.64
91,0.68
92,0.68
93,0.64
94,0.68
95,0.76
96,0.64
97,0.6
98,0.6
99,0.6
100,0.72
