,0
0,0.52
1,0.8
2,0.64
3,0.56
4,0.6
5,0.56
6,0.8
7,0.68
8,0.52
9,0.6
10,0.76
11,0.52
12,0.88
13,0.8
14,0.6
15,0.56
16,0.6
17,0.6
18,0.6
19,0.72
20,0.76
21,0.68
22,0.64
23,0.64
24,0.68
25,0.6
26,0.76
27,0.68
28,0.6
29,0.64
30,0.76
31,0.64
32,0.68
33,0.44
34,0.72
35,0.52
36,0.84
37,0.6
38,0.72
39,0.76
40,0.4
41,0.64
42,0.6
43,0.76
44,0.68
45,0.6
46,0.68
47,0.56
48,0.6
49,0.52
50,0.68
51,0.64
52,0.72
53,0.64
54,0.8
55,0.72
56,0.76
57,0.56
58,0.72
59,0.48
60,0.76
61,0.4
62,0.64
63,0.76
64,0.68
65,0.6
66,0.68
67,0.56
68,0.68
69,0.84
70,0.72
71,0.64
72,0.8
73,0.68
74,0.68
75,0.64
76,0.72
77,0.72
78,0.84
79,0.68
80,0.68
81,0.6
82,0.64
83,0.64
84,0.48
85,0.64
86,0.84
87,0.84
88,0.68
89,0.68
90,0.68
91,0.64
92,0.76
93,0.72
94,0.8
95,0.76
96,0.64
97,0.6
98,0.64
99,0.68
100,0.76
