,0
0,0.56
1,0.44
2,0.52
3,0.6
4,0.64
5,0.72
6,0.68
7,0.72
8,0.64
9,0.84
10,0.76
11,0.76
12,0.64
13,0.84
14,0.8
15,0.64
16,0.84
17,0.68
18,0.72
19,0.84
20,0.52
21,0.64
22,0.84
23,0.72
24,0.84
25,0.6
26,0.64
27,0.76
28,0.48
29,0.68
30,0.6
31,0.6
32,0.8
33,0.72
34,0.76
35,0.68
36,0.72
37,0.76
38,0.72
39,0.64
40,0.84
41,0.64
42,0.72
43,0.76
44,0.84
45,0.64
46,0.72
47,0.64
48,0.68
49,0.8
50,0.48
51,0.48
52,0.72
53,0.48
54,0.68
55,0.72
56,0.64
57,0.72
58,0.48
59,0.84
60,0.72
61,0.84
62,0.56
63,0.76
64,0.72
65,0.64
66,0.72
67,0.64
68,0.52
69,0.8
70,0.72
71,0.8
72,0.68
73,0.68
74,0.68
75,0.76
76,0.48
77,0.76
78,0.56
79,0.56
80,0.6
81,0.52
82,0.64
83,0.68
84,0.68
85,0.76
86,0.64
87,0.68
88,0.6
89,0.88
90,0.76
91,0.76
92,0.76
93,0.76
94,0.68
95,0.72
96,0.6
97,0.68
98,0.68
99,0.72
100,0.72
