,0
0,0.76
1,0.84
2,0.84
3,0.88
4,0.76
5,0.8
6,0.76
7,0.96
8,0.76
9,0.92
10,0.88
11,0.8
12,0.8
13,0.96
14,0.76
15,0.8
16,0.88
17,0.88
18,0.8
19,0.8
20,0.88
21,0.96
22,0.92
23,0.92
24,0.96
25,0.92
26,0.84
27,0.96
28,0.92
29,0.96
30,0.84
31,0.8
32,0.96
33,0.96
34,0.96
35,0.96
36,0.84
37,0.96
38,0.84
39,0.88
40,0.88
41,0.92
42,0.8
43,0.88
44,0.8
45,0.84
46,0.68
47,0.88
48,0.96
49,0.72
50,0.68
51,0.4
52,0.52
53,0.64
54,0.36
55,0.56
56,0.52
57,0.64
58,0.56
59,0.52
60,0.52
61,0.52
62,0.64
63,0.44
64,0.64
65,0.44
66,0.44
67,0.44
68,0.44
69,0.4
70,0.56
71,0.52
72,0.48
73,0.56
74,0.6
75,0.44
76,0.36
77,0.64
78,0.72
79,0.44
80,0.52
81,0.56
82,0.48
83,0.44
84,0.48
85,0.64
86,0.44
87,0.28
88,0.4
89,0.56
90,0.48
91,0.52
92,0.72
93,0.6
94,0.52
95,0.4
96,0.52
97,0.32
98,0.56
99,0.68
100,0.4
