,0
0,0.68
1,0.72
2,0.92
3,0.72
4,0.68
5,0.72
6,0.92
7,0.92
8,0.84
9,0.88
10,0.92
11,0.96
12,0.92
13,0.88
14,0.84
15,0.92
16,0.88
17,0.88
18,0.8
19,0.88
20,0.84
21,0.72
22,0.8
23,0.92
24,0.88
25,0.8
26,0.92
27,0.92
28,0.8
29,0.68
30,0.92
31,0.92
32,0.8
33,0.76
34,0.88
35,0.88
36,0.76
37,0.84
38,0.88
39,0.92
40,0.72
41,0.96
42,0.96
43,0.8
44,0.76
45,0.96
46,0.84
47,0.96
48,0.88
49,0.92
50,0.68
51,0.52
52,0.4
53,0.48
54,0.4
55,0.48
56,0.36
57,0.48
58,0.44
59,0.48
60,0.48
61,0.6
62,0.44
63,0.6
64,0.4
65,0.48
66,0.64
67,0.56
68,0.4
69,0.56
70,0.52
71,0.44
72,0.64
73,0.32
74,0.52
75,0.6
76,0.44
77,0.36
78,0.52
79,0.36
80,0.44
81,0.56
82,0.44
83,0.6
84,0.48
85,0.52
86,0.4
87,0.36
88,0.4
89,0.56
90,0.48
91,0.4
92,0.4
93,0.52
94,0.24
95,0.44
96,0.76
97,0.36
98,0.44
99,0.48
100,0.68
