,0
0,0.64
1,0.6
2,0.6
3,0.56
4,0.76
5,0.84
6,0.6
7,0.8
8,0.6
9,0.76
10,0.72
11,0.64
12,0.6
13,0.68
14,0.8
15,0.8
16,0.76
17,0.72
18,0.8
19,0.76
20,0.56
21,0.6
22,0.6
23,0.64
24,0.84
25,0.68
26,0.72
27,0.76
28,0.64
29,0.72
30,0.6
31,0.64
32,0.56
33,0.84
34,0.8
35,0.64
36,0.6
37,0.8
38,0.64
39,0.6
40,0.76
41,0.56
42,0.52
43,0.72
44,0.64
45,0.8
46,0.68
47,0.6
48,0.72
49,0.72
50,0.76
51,0.64
52,0.72
53,0.64
54,0.76
55,0.6
56,0.56
57,0.68
58,0.72
59,0.52
60,0.84
61,0.48
62,0.6
63,0.76
64,0.6
65,0.76
66,0.64
67,0.56
68,0.72
69,0.64
70,0.52
71,0.6
72,0.6
73,0.72
74,0.64
75,0.56
76,0.8
77,0.64
78,0.76
79,0.48
80,0.52
81,0.72
82,0.8
83,0.6
84,0.64
85,0.76
86,0.52
87,0.64
88,0.64
89,0.68
90,0.72
91,0.64
92,0.64
93,0.64
94,0.6
95,0.72
96,0.72
97,0.56
98,0.64
99,0.6
100,0.72
