,0
0,0.76
1,0.92
2,0.84
3,0.76
4,0.88
5,0.68
6,0.72
7,0.96
8,0.84
9,0.92
10,0.92
11,0.84
12,0.96
13,0.88
14,0.92
15,0.76
16,0.96
17,0.84
18,0.88
19,0.96
20,0.92
21,0.88
22,0.88
23,0.88
24,0.88
25,0.88
26,0.84
27,1.0
28,0.72
29,0.8
30,1.0
31,0.92
32,0.84
33,0.8
34,0.84
35,0.8
36,0.84
37,0.88
38,0.88
39,0.88
40,0.72
41,0.92
42,0.92
43,0.88
44,0.88
45,0.88
46,0.8
47,0.8
48,0.92
49,0.96
50,0.64
51,0.48
52,0.32
53,0.48
54,0.4
55,0.56
56,0.52
57,0.4
58,0.36
59,0.76
60,0.64
61,0.6
62,0.68
63,0.48
64,0.6
65,0.52
66,0.72
67,0.48
68,0.48
69,0.6
70,0.52
71,0.6
72,0.6
73,0.4
74,0.64
75,0.48
76,0.6
77,0.56
78,0.4
79,0.44
80,0.52
81,0.32
82,0.6
83,0.56
84,0.52
85,0.84
86,0.4
87,0.64
88,0.48
89,0.68
90,0.4
91,0.68
92,0.48
93,0.56
94,0.64
95,0.48
96,0.52
97,0.64
98,0.68
99,0.48
100,0.52
