,0
0,0.6
1,0.76
2,0.6
3,0.68
4,0.76
5,0.68
6,0.72
7,0.56
8,0.68
9,0.52
10,0.56
11,0.76
12,0.68
13,0.68
14,0.64
15,0.68
16,0.76
17,0.72
18,0.72
19,0.68
20,0.68
21,0.6
22,0.76
23,0.76
24,0.8
25,0.72
26,0.84
27,0.76
28,0.8
29,0.88
30,0.64
31,0.72
32,0.56
33,0.76
34,0.72
35,0.64
36,0.64
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.8
43,0.56
44,0.8
45,0.56
46,0.8
47,0.8
48,0.72
49,0.56
50,0.6
51,0.8
52,0.8
53,0.72
54,0.72
55,0.72
56,0.72
57,0.76
58,0.72
59,0.8
60,0.44
61,0.68
62,0.84
63,0.76
64,0.6
65,0.68
66,0.68
67,0.76
68,0.68
69,0.72
70,0.72
71,0.72
72,0.76
73,0.64
74,0.68
75,0.6
76,0.84
77,0.8
78,0.6
79,0.72
80,0.8
81,0.72
82,0.64
83,0.8
84,0.64
85,0.72
86,0.72
87,0.72
88,0.68
89,0.68
90,0.76
91,0.84
92,0.76
93,0.64
94,0.56
95,0.64
96,0.8
97,0.8
98,0.56
99,0.64
100,0.8
