,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,0.96
6,0.96
7,0.96
8,1.0
9,0.96
10,1.0
11,1.0
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,1.0
22,0.96
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,0.96
35,1.0
36,0.96
37,1.0
38,0.96
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,0.96
47,1.0
48,1.0
49,1.0
50,0.64
51,0.4
52,0.32
53,0.4
54,0.28
55,0.36
56,0.28
57,0.28
58,0.44
59,0.36
60,0.52
61,0.44
62,0.44
63,0.4
64,0.4
65,0.48
66,0.36
67,0.56
68,0.32
69,0.48
70,0.28
71,0.6
72,0.56
73,0.44
74,0.36
75,0.36
76,0.36
77,0.32
78,0.4
79,0.32
80,0.48
81,0.16
82,0.36
83,0.52
84,0.6
85,0.56
86,0.44
87,0.36
88,0.48
89,0.44
90,0.4
91,0.4
92,0.44
93,0.44
94,0.48
95,0.44
96,0.44
97,0.48
98,0.52
99,0.44
100,0.32
