,0
0,0.48
1,0.8
2,0.6
3,0.68
4,0.72
5,0.64
6,0.76
7,0.64
8,0.68
9,0.64
10,0.56
11,0.72
12,0.68
13,0.72
14,0.64
15,0.56
16,0.76
17,0.64
18,0.56
19,0.76
20,0.68
21,0.72
22,0.84
23,0.84
24,0.72
25,0.88
26,0.68
27,0.88
28,0.68
29,0.68
30,0.84
31,0.6
32,0.76
33,0.64
34,0.6
35,0.68
36,0.68
37,0.64
38,0.68
39,0.8
40,0.76
41,0.68
42,0.72
43,0.72
44,0.64
45,0.68
46,0.72
47,0.8
48,0.72
49,0.68
50,0.76
51,0.64
52,0.72
53,0.64
54,0.56
55,0.8
56,0.56
57,0.72
58,0.68
59,0.64
60,0.92
61,0.44
62,0.52
63,0.64
64,0.64
65,0.8
66,0.96
67,0.72
68,0.56
69,0.92
70,0.56
71,0.68
72,0.64
73,0.68
74,0.64
75,0.88
76,0.56
77,0.64
78,0.64
79,0.76
80,0.52
81,0.48
82,0.92
83,0.52
84,0.8
85,0.6
86,0.72
87,0.64
88,0.64
89,0.64
90,0.68
91,0.88
92,0.52
93,0.8
94,0.56
95,0.72
96,0.72
97,0.72
98,0.64
99,0.8
100,0.56
