,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.88
5,0.88
6,0.96
7,0.76
8,0.96
9,0.92
10,0.84
11,0.96
12,0.88
13,0.92
14,0.96
15,0.84
16,0.92
17,0.92
18,0.92
19,0.76
20,0.96
21,0.92
22,0.8
23,1.0
24,0.76
25,0.92
26,0.92
27,0.92
28,0.88
29,0.88
30,0.8
31,0.92
32,0.8
33,0.76
34,0.92
35,0.92
36,0.96
37,0.84
38,0.92
39,0.92
40,0.84
41,0.84
42,0.84
43,0.8
44,0.88
45,0.84
46,0.92
47,0.84
48,0.84
49,0.96
50,0.68
51,0.48
52,0.52
53,0.48
54,0.64
55,0.68
56,0.48
57,0.48
58,0.48
59,0.68
60,0.56
61,0.52
62,0.76
63,0.6
64,0.72
65,0.6
66,0.64
67,0.48
68,0.44
69,0.68
70,0.64
71,0.6
72,0.6
73,0.52
74,0.68
75,0.76
76,0.64
77,0.44
78,0.76
79,0.72
80,0.68
81,0.8
82,0.72
83,0.72
84,0.68
85,0.76
86,0.68
87,0.84
88,0.64
89,0.64
90,0.64
91,0.72
92,0.64
93,0.8
94,0.8
95,0.72
96,0.8
97,0.76
98,0.88
99,0.68
100,0.88
