,0
0,1.0
1,1.0
2,1.0
3,0.96
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,0.96
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,0.96
29,0.92
30,1.0
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.96
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,0.96
49,1.0
50,0.96
51,1.0
52,1.0
53,1.0
54,0.96
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.96
62,1.0
63,1.0
64,1.0
65,1.0
66,0.96
67,1.0
68,1.0
69,0.96
70,0.96
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,0.96
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96
83,0.96
84,1.0
85,1.0
86,1.0
87,0.96
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
