,0
0,0.56
1,0.68
2,0.68
3,0.56
4,0.72
5,0.92
6,0.84
7,0.76
8,0.88
9,0.72
10,0.76
11,0.76
12,0.68
13,0.8
14,0.88
15,0.76
16,0.72
17,0.76
18,0.8
19,0.84
20,0.84
21,0.84
22,0.72
23,0.76
24,0.68
25,0.76
26,0.76
27,0.88
28,0.76
29,0.84
30,0.8
31,0.72
32,0.88
33,0.84
34,0.8
35,0.76
36,0.88
37,0.92
38,0.84
39,0.64
40,0.92
41,0.76
42,0.72
43,0.96
44,0.88
45,0.8
46,0.8
47,0.92
48,0.8
49,0.84
50,0.56
51,0.48
52,0.36
53,0.48
54,0.44
55,0.48
56,0.6
57,0.4
58,0.52
59,0.24
60,0.44
61,0.52
62,0.56
63,0.44
64,0.4
65,0.6
66,0.44
67,0.56
68,0.4
69,0.52
70,0.64
71,0.48
72,0.36
73,0.64
74,0.48
75,0.4
76,0.52
77,0.44
78,0.48
79,0.52
80,0.6
81,0.48
82,0.44
83,0.56
84,0.64
85,0.52
86,0.44
87,0.56
88,0.52
89,0.6
90,0.44
91,0.52
92,0.56
93,0.48
94,0.48
95,0.44
96,0.68
97,0.68
98,0.4
99,0.6
100,0.48
