,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.84
51,0.44
52,0.44
53,0.56
54,0.6
55,0.4
56,0.6
57,0.6
58,0.44
59,0.48
60,0.36
61,0.4
62,0.52
63,0.44
64,0.6
65,0.52
66,0.44
67,0.56
68,0.56
69,0.36
70,0.48
71,0.48
72,0.48
73,0.48
74,0.68
75,0.52
76,0.52
77,0.4
78,0.6
79,0.48
80,0.6
81,0.48
82,0.52
83,0.72
84,0.48
85,0.4
86,0.6
87,0.32
88,0.6
89,0.52
90,0.68
91,0.4
92,0.48
93,0.6
94,0.56
95,0.48
96,0.48
97,0.52
98,0.4
99,0.52
100,0.6
