,0
0,0.64
1,0.84
2,0.68
3,0.68
4,0.6
5,0.52
6,0.52
7,0.64
8,0.68
9,0.64
10,0.6
11,0.6
12,0.64
13,0.56
14,0.72
15,0.76
16,0.6
17,0.72
18,0.8
19,0.72
20,0.6
21,0.52
22,0.8
23,0.76
24,0.6
25,0.8
26,0.64
27,0.56
28,0.64
29,0.68
30,0.72
31,0.68
32,0.8
33,0.56
34,0.6
35,0.72
36,0.84
37,0.72
38,0.72
39,0.72
40,0.64
41,0.72
42,0.6
43,0.48
44,0.72
45,0.68
46,0.72
47,0.64
48,0.8
49,0.84
50,0.84
51,0.68
52,0.64
53,0.72
54,0.72
55,0.76
56,0.8
57,0.72
58,0.76
59,0.6
60,0.56
61,0.76
62,0.72
63,0.64
64,0.64
65,0.76
66,0.72
67,0.76
68,0.8
69,0.8
70,0.64
71,0.6
72,0.72
73,0.72
74,0.64
75,0.8
76,0.72
77,0.84
78,0.72
79,0.84
80,0.64
81,0.64
82,0.52
83,0.56
84,0.72
85,0.68
86,0.8
87,0.68
88,0.72
89,0.68
90,0.76
91,0.64
92,0.72
93,0.64
94,0.64
95,0.64
96,0.68
97,0.8
98,0.72
99,0.64
100,0.76
