,0
0,0.6
1,0.44
2,0.68
3,0.68
4,0.56
5,0.64
6,0.8
7,0.8
8,0.8
9,0.76
10,0.72
11,0.76
12,0.8
13,0.72
14,0.88
15,0.76
16,0.72
17,0.68
18,0.56
19,0.72
20,0.76
21,0.8
22,0.8
23,0.68
24,0.72
25,0.68
26,0.96
27,0.72
28,0.6
29,0.76
30,0.84
31,0.68
32,0.76
33,0.6
34,0.72
35,0.72
36,0.6
37,0.72
38,0.84
39,0.72
40,0.76
41,0.56
42,0.64
43,0.64
44,0.64
45,0.64
46,0.84
47,0.76
48,0.64
49,0.84
50,0.72
51,0.52
52,0.48
53,0.48
54,0.4
55,0.64
56,0.4
57,0.52
58,0.6
59,0.56
60,0.8
61,0.64
62,0.6
63,0.56
64,0.64
65,0.56
66,0.56
67,0.72
68,0.56
69,0.64
70,0.6
71,0.56
72,0.6
73,0.8
74,0.84
75,0.72
76,0.8
77,0.88
78,0.72
79,0.72
80,0.8
81,0.76
82,0.68
83,0.76
84,0.76
85,0.76
86,0.84
87,0.8
88,0.72
89,0.76
90,0.88
91,0.92
92,0.88
93,0.92
94,0.84
95,0.68
96,0.84
97,0.76
98,0.84
99,0.84
100,0.84
