,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,1.0
6,1.0
7,1.0
8,0.96
9,1.0
10,1.0
11,1.0
12,0.96
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,0.96
22,0.96
23,1.0
24,1.0
25,0.92
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,0.96
42,0.96
43,1.0
44,0.96
45,0.96
46,1.0
47,0.96
48,1.0
49,1.0
50,0.6
51,0.56
52,0.52
53,0.36
54,0.36
55,0.44
56,0.24
57,0.4
58,0.24
59,0.36
60,0.48
61,0.28
62,0.32
63,0.4
64,0.4
65,0.44
66,0.52
67,0.4
68,0.44
69,0.48
70,0.48
71,0.28
72,0.28
73,0.36
74,0.32
75,0.4
76,0.4
77,0.36
78,0.28
79,0.2
80,0.44
81,0.28
82,0.32
83,0.28
84,0.32
85,0.32
86,0.32
87,0.44
88,0.28
89,0.36
90,0.32
91,0.36
92,0.36
93,0.28
94,0.36
95,0.4
96,0.44
97,0.52
98,0.4
99,0.16
100,0.44
