,0
0,0.52
1,0.8
2,0.68
3,0.84
4,0.52
5,0.76
6,0.52
7,0.68
8,0.84
9,0.68
10,0.64
11,0.76
12,0.68
13,0.76
14,0.64
15,0.68
16,0.72
17,0.68
18,0.64
19,0.84
20,0.8
21,0.8
22,0.6
23,0.64
24,0.68
25,0.6
26,0.96
27,0.64
28,0.68
29,0.76
30,0.68
31,0.72
32,0.6
33,0.72
34,0.68
35,0.68
36,0.68
37,0.72
38,0.68
39,0.6
40,0.84
41,0.68
42,0.8
43,0.68
44,0.56
45,0.76
46,0.88
47,0.68
48,0.64
49,0.72
50,0.6
51,0.8
52,0.68
53,0.72
54,0.72
55,0.72
56,0.8
57,0.72
58,0.72
59,0.76
60,0.52
61,0.68
62,0.76
63,0.68
64,0.64
65,0.76
66,0.6
67,0.64
68,0.64
69,0.72
70,0.6
71,0.8
72,0.64
73,0.56
74,0.68
75,0.56
76,0.68
77,0.72
78,0.52
79,0.84
80,0.72
81,0.68
82,0.64
83,0.72
84,0.6
85,0.76
86,0.64
87,0.72
88,0.6
89,0.64
90,0.68
91,0.8
92,0.76
93,0.6
94,0.72
95,0.64
96,0.84
97,0.72
98,0.56
99,0.64
100,0.76
