,0
0,0.44
1,0.4
2,0.6
3,0.4
4,0.48
5,0.48
6,0.6
7,0.52
8,0.6
9,0.64
10,0.8
11,0.72
12,0.6
13,0.56
14,0.56
15,0.72
16,0.6
17,0.56
18,0.48
19,0.64
20,0.6
21,0.6
22,0.56
23,0.48
24,0.6
25,0.44
26,0.72
27,0.52
28,0.52
29,0.44
30,0.6
31,0.56
32,0.64
33,0.68
34,0.52
35,0.64
36,0.52
37,0.64
38,0.64
39,0.6
40,0.64
41,0.52
42,0.52
43,0.6
44,0.68
45,0.6
46,0.6
47,0.8
48,0.52
49,0.48
50,0.44
51,0.44
52,0.48
53,0.32
54,0.4
55,0.36
56,0.56
57,0.72
58,0.56
59,0.68
60,0.68
61,0.48
62,0.56
63,0.68
64,0.72
65,0.68
66,0.72
67,0.6
68,0.72
69,0.88
70,0.8
71,0.88
72,0.8
73,0.8
74,0.68
75,0.88
76,0.92
77,0.88
78,0.88
79,0.92
80,0.84
81,0.88
82,0.76
83,0.96
84,0.88
85,0.88
86,0.96
87,0.88
88,0.88
89,0.88
90,1.0
91,0.88
92,0.8
93,0.96
94,0.8
95,0.8
96,0.92
97,0.88
98,0.84
99,0.92
100,0.88
