,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.76
51,0.48
52,0.52
53,0.64
54,0.48
55,0.48
56,0.56
57,0.48
58,0.6
59,0.64
60,0.8
61,0.56
62,0.56
63,0.48
64,0.56
65,0.6
66,0.68
67,0.68
68,0.56
69,0.48
70,0.32
71,0.56
72,0.56
73,0.68
74,0.6
75,0.36
76,0.64
77,0.68
78,0.44
79,0.48
80,0.52
81,0.64
82,0.44
83,0.52
84,0.56
85,0.4
86,0.64
87,0.8
88,0.56
89,0.44
90,0.48
91,0.6
92,0.6
93,0.48
94,0.56
95,0.6
96,0.44
97,0.56
98,0.56
99,0.48
100,0.6
