,0
0,0.56
1,0.68
2,0.84
3,0.88
4,0.92
5,0.96
6,0.84
7,0.8
8,0.92
9,0.84
10,0.92
11,0.88
12,0.92
13,0.92
14,0.92
15,0.84
16,1.0
17,0.96
18,0.96
19,0.84
20,0.88
21,0.88
22,1.0
23,0.92
24,0.8
25,1.0
26,0.84
27,0.84
28,0.92
29,0.84
30,0.8
31,0.92
32,0.92
33,0.76
34,0.72
35,0.84
36,0.92
37,0.88
38,0.92
39,0.88
40,0.96
41,0.96
42,0.88
43,0.92
44,0.88
45,0.92
46,0.92
47,0.88
48,0.92
49,1.0
50,0.92
51,0.68
52,0.84
53,0.92
54,0.88
55,0.96
56,0.92
57,0.88
58,0.84
59,0.92
60,0.96
61,0.88
62,0.84
63,0.8
64,0.8
65,0.88
66,0.88
67,0.92
68,0.8
69,0.8
70,0.92
71,0.92
72,0.96
73,1.0
74,0.84
75,0.96
76,0.88
77,0.8
78,0.92
79,0.96
80,0.76
81,1.0
82,0.92
83,0.96
84,0.72
85,0.8
86,0.96
87,0.8
88,1.0
89,0.84
90,0.96
91,0.88
92,1.0
93,0.88
94,0.88
95,0.88
96,0.88
97,0.88
98,0.72
99,0.84
100,0.96
