,0
0,0.36
1,0.64
2,0.6
3,0.88
4,0.68
5,0.68
6,0.4
7,0.8
8,0.52
9,0.48
10,0.8
11,0.76
12,0.72
13,0.72
14,0.52
15,0.68
16,0.6
17,0.76
18,0.6
19,0.64
20,0.84
21,0.52
22,0.76
23,0.64
24,0.76
25,0.72
26,0.64
27,0.68
28,0.72
29,0.68
30,0.56
31,0.56
32,0.72
33,0.72
34,0.6
35,0.72
36,0.8
37,0.56
38,0.52
39,0.64
40,0.68
41,0.8
42,0.84
43,0.6
44,0.68
45,0.72
46,0.6
47,0.52
48,0.6
49,0.68
50,0.84
51,0.72
52,0.76
53,0.64
54,0.76
55,0.56
56,0.56
57,0.6
58,0.8
59,0.76
60,0.68
61,0.68
62,0.76
63,0.72
64,0.84
65,0.76
66,0.64
67,0.68
68,0.72
69,0.6
70,0.72
71,0.72
72,0.72
73,0.6
74,0.88
75,0.6
76,0.8
77,0.72
78,0.76
79,0.92
80,0.72
81,0.68
82,0.72
83,0.6
84,0.76
85,0.88
86,0.8
87,0.76
88,0.6
89,0.76
90,0.6
91,0.72
92,0.8
93,0.6
94,0.6
95,0.8
96,0.56
97,0.64
98,0.8
99,0.64
100,0.76
