,0
0,0.72
1,0.92
2,0.92
3,1.0
4,0.8
5,0.88
6,0.92
7,0.88
8,0.84
9,0.88
10,0.92
11,0.8
12,0.96
13,0.8
14,0.92
15,0.84
16,0.88
17,0.84
18,0.88
19,0.96
20,0.88
21,0.92
22,0.8
23,0.84
24,0.88
25,0.92
26,0.84
27,1.0
28,0.96
29,0.84
30,0.96
31,0.84
32,0.84
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.92
39,0.96
40,0.92
41,0.96
42,0.84
43,0.88
44,0.72
45,0.92
46,0.88
47,0.88
48,0.84
49,0.96
50,0.72
51,0.36
52,0.52
53,0.68
54,0.48
55,0.28
56,0.56
57,0.56
58,0.44
59,0.52
60,0.6
61,0.28
62,0.68
63,0.44
64,0.52
65,0.28
66,0.6
67,0.68
68,0.48
69,0.6
70,0.4
71,0.44
72,0.56
73,0.52
74,0.56
75,0.44
76,0.52
77,0.36
78,0.52
79,0.44
80,0.64
81,0.6
82,0.48
83,0.6
84,0.48
85,0.6
86,0.36
87,0.64
88,0.44
89,0.56
90,0.6
91,0.64
92,0.68
93,0.44
94,0.64
95,0.64
96,0.6
97,0.64
98,0.68
99,0.6
100,0.28
