,0
0,0.6
1,0.44
2,0.68
3,0.68
4,0.56
5,0.64
6,0.8
7,0.8
8,0.8
9,0.76
10,0.72
11,0.76
12,0.8
13,0.72
14,0.88
15,0.76
16,0.72
17,0.68
18,0.56
19,0.72
20,0.76
21,0.8
22,0.8
23,0.68
24,0.72
25,0.68
26,0.96
27,0.72
28,0.6
29,0.76
30,0.84
31,0.68
32,0.76
33,0.6
34,0.72
35,0.72
36,0.6
37,0.72
38,0.84
39,0.72
40,0.76
41,0.56
42,0.64
43,0.64
44,0.64
45,0.64
46,0.84
47,0.76
48,0.64
49,0.84
50,0.56
51,0.56
52,0.32
53,0.4
54,0.32
55,0.6
56,0.4
57,0.36
58,0.52
59,0.56
60,0.44
61,0.4
62,0.48
63,0.6
64,0.32
65,0.4
66,0.52
67,0.56
68,0.4
69,0.48
70,0.56
71,0.6
72,0.68
73,0.56
74,0.48
75,0.44
76,0.72
77,0.36
78,0.56
79,0.6
80,0.44
81,0.52
82,0.56
83,0.52
84,0.6
85,0.6
86,0.52
87,0.8
88,0.48
89,0.6
90,0.68
91,0.64
92,0.44
93,0.6
94,0.52
95,0.6
96,0.8
97,0.64
98,0.76
99,0.72
100,0.64
