,0
0,0.56
1,0.52
2,0.52
3,0.52
4,0.56
5,0.6
6,0.4
7,0.56
8,0.56
9,0.52
10,0.68
11,0.52
12,0.48
13,0.6
14,0.68
15,0.72
16,0.72
17,0.72
18,0.56
19,0.64
20,0.76
21,0.56
22,0.72
23,0.68
24,0.68
25,0.76
26,0.84
27,0.68
28,0.68
29,0.64
30,0.64
31,0.6
32,0.68
33,0.72
34,0.52
35,0.56
36,0.52
37,0.64
38,0.68
39,0.64
40,0.68
41,0.76
42,0.68
43,0.64
44,0.76
45,0.44
46,0.72
47,0.68
48,0.68
49,0.56
50,0.6
51,0.6
52,0.44
53,0.64
54,0.8
55,0.72
56,0.8
57,0.8
58,0.72
59,0.76
60,0.84
61,0.84
62,0.96
63,0.92
64,0.92
65,0.92
66,0.8
67,0.84
68,0.8
69,0.92
70,1.0
71,1.0
72,0.88
73,0.96
74,1.0
75,0.96
76,0.96
77,0.96
78,0.92
79,0.96
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96
85,1.0
86,1.0
87,1.0
88,1.0
89,0.96
90,0.96
91,0.96
92,1.0
93,1.0
94,0.96
95,1.0
96,0.88
97,1.0
98,1.0
99,1.0
100,0.96
