,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,1.0
6,1.0
7,1.0
8,0.96
9,1.0
10,1.0
11,1.0
12,0.96
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,0.96
22,0.96
23,1.0
24,1.0
25,0.92
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,0.96
42,0.96
43,1.0
44,0.96
45,0.96
46,1.0
47,0.96
48,1.0
49,1.0
50,0.64
51,0.2
52,0.48
53,0.4
54,0.4
55,0.28
56,0.48
57,0.28
58,0.32
59,0.36
60,0.36
61,0.28
62,0.4
63,0.52
64,0.56
65,0.4
66,0.4
67,0.32
68,0.48
69,0.32
70,0.48
71,0.44
72,0.4
73,0.32
74,0.48
75,0.32
76,0.44
77,0.36
78,0.32
79,0.4
80,0.16
81,0.28
82,0.32
83,0.24
84,0.28
85,0.32
86,0.44
87,0.48
88,0.36
89,0.4
90,0.32
91,0.52
92,0.28
93,0.4
94,0.4
95,0.4
96,0.56
97,0.6
98,0.52
99,0.4
100,0.56
