,0
0,0.76
1,0.48
2,0.64
3,0.44
4,0.44
5,0.44
6,0.56
7,0.44
8,0.6
9,0.52
10,0.48
11,0.64
12,0.72
13,0.68
14,0.68
15,0.52
16,0.64
17,0.6
18,0.56
19,0.72
20,0.68
21,0.68
22,0.6
23,0.64
24,0.72
25,0.6
26,0.64
27,0.76
28,0.72
29,0.68
30,0.76
31,0.6
32,0.68
33,0.56
34,0.44
35,0.68
36,0.6
37,0.68
38,0.68
39,0.64
40,0.68
41,0.8
42,0.68
43,0.52
44,0.6
45,0.64
46,0.6
47,0.56
48,0.64
49,0.64
50,0.64
51,0.48
52,0.48
53,0.56
54,0.56
55,0.4
56,0.52
57,0.48
58,0.44
59,0.2
60,0.56
61,0.56
62,0.64
63,0.48
64,0.48
65,0.6
66,0.6
67,0.52
68,0.44
69,0.6
70,0.68
71,0.52
72,0.6
73,0.76
74,0.76
75,0.64
76,0.8
77,0.64
78,0.56
79,0.72
80,0.68
81,0.48
82,0.6
83,0.76
84,0.72
85,0.72
86,0.56
87,0.48
88,0.68
89,0.92
90,0.52
91,0.72
92,0.68
93,0.72
94,0.52
95,0.72
96,0.8
97,0.76
98,0.76
99,0.72
100,0.72
