,0
0,0.56
1,0.52
2,0.52
3,0.52
4,0.56
5,0.6
6,0.4
7,0.56
8,0.56
9,0.52
10,0.68
11,0.52
12,0.48
13,0.6
14,0.68
15,0.72
16,0.72
17,0.72
18,0.56
19,0.64
20,0.76
21,0.56
22,0.72
23,0.68
24,0.68
25,0.76
26,0.84
27,0.68
28,0.68
29,0.64
30,0.64
31,0.6
32,0.68
33,0.72
34,0.52
35,0.56
36,0.52
37,0.64
38,0.68
39,0.64
40,0.68
41,0.76
42,0.68
43,0.64
44,0.76
45,0.44
46,0.72
47,0.68
48,0.68
49,0.56
50,0.68
51,0.64
52,0.56
53,0.48
54,0.56
55,0.56
56,0.76
57,0.68
58,0.64
59,0.84
60,0.64
61,0.72
62,0.6
63,0.72
64,0.76
65,0.72
66,0.8
67,0.72
68,0.8
69,0.8
70,0.8
71,0.84
72,0.88
73,0.96
74,0.84
75,0.84
76,0.88
77,0.92
78,0.88
79,0.92
80,0.8
81,0.92
82,0.84
83,1.0
84,0.92
85,0.96
86,1.0
87,0.92
88,0.88
89,0.88
90,0.88
91,0.84
92,0.88
93,0.8
94,0.72
95,0.84
96,0.76
97,0.76
98,0.88
99,0.88
100,0.84
