,0
0,0.48
1,0.92
2,0.88
3,0.92
4,0.8
5,0.84
6,0.88
7,0.84
8,0.8
9,0.8
10,0.8
11,0.96
12,1.0
13,1.0
14,0.76
15,0.88
16,0.72
17,0.92
18,0.88
19,0.88
20,0.8
21,0.92
22,0.88
23,0.84
24,0.84
25,0.88
26,0.84
27,0.96
28,0.96
29,1.0
30,0.88
31,0.92
32,0.88
33,0.76
34,0.92
35,0.92
36,0.96
37,0.76
38,0.8
39,0.92
40,0.92
41,0.84
42,0.88
43,0.84
44,0.92
45,0.88
46,1.0
47,0.92
48,0.88
49,0.88
50,0.64
51,0.56
52,0.44
53,0.36
54,0.4
55,0.6
56,0.48
57,0.44
58,0.4
59,0.52
60,0.68
61,0.72
62,0.48
63,0.4
64,0.56
65,0.72
66,0.56
67,0.56
68,0.64
69,0.48
70,0.48
71,0.44
72,0.48
73,0.56
74,0.36
75,0.6
76,0.52
77,0.32
78,0.4
79,0.36
80,0.4
81,0.64
82,0.56
83,0.4
84,0.52
85,0.4
86,0.48
87,0.44
88,0.52
89,0.44
90,0.56
91,0.56
92,0.4
93,0.4
94,0.6
95,0.52
96,0.6
97,0.56
98,0.2
99,0.56
100,0.52
