,0
0,0.76
1,0.68
2,0.68
3,0.88
4,0.8
5,0.88
6,0.76
7,0.84
8,0.88
9,0.84
10,0.88
11,0.76
12,0.76
13,0.8
14,0.72
15,0.76
16,0.92
17,0.76
18,0.84
19,0.96
20,0.76
21,0.8
22,0.68
23,0.84
24,0.8
25,0.84
26,0.68
27,0.88
28,0.8
29,0.84
30,0.8
31,0.92
32,0.84
33,0.92
34,0.84
35,0.76
36,0.68
37,0.84
38,0.68
39,0.8
40,0.84
41,0.72
42,0.68
43,0.84
44,0.72
45,0.76
46,0.72
47,0.8
48,0.84
49,0.84
50,0.64
51,0.2
52,0.36
53,0.52
54,0.4
55,0.36
56,0.52
57,0.28
58,0.36
59,0.4
60,0.36
61,0.4
62,0.4
63,0.32
64,0.4
65,0.44
66,0.36
67,0.36
68,0.44
69,0.28
70,0.52
71,0.32
72,0.52
73,0.4
74,0.52
75,0.56
76,0.48
77,0.36
78,0.56
79,0.48
80,0.44
81,0.56
82,0.52
83,0.68
84,0.56
85,0.44
86,0.4
87,0.52
88,0.4
89,0.32
90,0.64
91,0.48
92,0.52
93,0.48
94,0.48
95,0.44
96,0.76
97,0.56
98,0.44
99,0.48
100,0.6
