,0
0,0.48
1,0.72
2,0.8
3,0.68
4,0.64
5,0.72
6,0.72
7,0.68
8,0.72
9,0.72
10,0.72
11,0.68
12,0.68
13,0.68
14,0.76
15,0.68
16,0.52
17,0.84
18,0.8
19,0.56
20,0.64
21,0.64
22,0.64
23,0.6
24,0.64
25,0.72
26,0.52
27,0.64
28,0.76
29,0.6
30,0.52
31,0.72
32,0.64
33,0.88
34,0.64
35,0.52
36,0.64
37,0.68
38,0.68
39,0.76
40,0.68
41,0.68
42,0.8
43,0.8
44,0.68
45,0.56
46,0.88
47,0.6
48,0.72
49,0.68
50,0.64
51,0.68
52,0.48
53,0.6
54,0.6
55,0.72
56,0.72
57,0.6
58,0.56
59,0.48
60,0.64
61,0.56
62,0.36
63,0.68
64,0.68
65,0.68
66,0.68
67,0.68
68,0.8
69,0.76
70,0.84
71,0.68
72,0.56
73,0.68
74,0.48
75,0.48
76,0.72
77,0.8
78,0.68
79,0.64
80,0.84
81,0.48
82,0.52
83,0.76
84,0.68
85,0.92
86,0.84
87,0.6
88,0.56
89,0.72
90,0.84
91,0.8
92,0.84
93,0.64
94,0.84
95,0.72
96,0.8
97,0.92
98,0.68
99,0.88
100,0.88
