,0
0,0.56
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.8
8,0.64
9,0.56
10,0.68
11,0.72
12,0.52
13,0.68
14,0.88
15,0.8
16,0.64
17,0.8
18,0.64
19,0.68
20,0.6
21,0.56
22,0.64
23,0.8
24,0.52
25,0.68
26,0.76
27,0.84
28,0.76
29,0.68
30,0.64
31,0.68
32,0.76
33,0.64
34,0.6
35,0.52
36,0.52
37,0.88
38,0.64
39,0.68
40,0.68
41,0.64
42,0.76
43,0.76
44,0.76
45,0.8
46,0.76
47,0.68
48,0.8
49,0.72
50,0.68
51,0.48
52,0.72
53,0.8
54,0.6
55,0.76
56,0.68
57,0.8
58,0.64
59,0.68
60,0.68
61,0.52
62,0.72
63,0.56
64,0.56
65,0.64
66,0.64
67,0.72
68,0.68
69,0.8
70,0.72
71,0.64
72,0.68
73,0.6
74,0.68
75,0.68
76,0.8
77,0.6
78,0.64
79,0.64
80,0.68
81,0.76
82,0.84
83,0.76
84,0.8
85,0.88
86,0.84
87,0.44
88,0.52
89,0.68
90,0.44
91,0.56
92,0.44
93,0.76
94,0.8
95,0.76
96,0.68
97,0.76
98,0.68
99,0.8
100,0.68
