,0
0,0.68
1,0.68
2,0.84
3,0.88
4,0.92
5,0.76
6,1.0
7,0.88
8,0.76
9,0.64
10,0.72
11,0.88
12,0.72
13,0.8
14,0.92
15,0.84
16,0.8
17,0.8
18,0.72
19,0.8
20,0.76
21,0.8
22,0.84
23,0.84
24,0.84
25,0.76
26,0.84
27,0.88
28,0.68
29,0.84
30,0.68
31,0.76
32,0.76
33,0.84
34,0.76
35,0.76
36,0.84
37,0.76
38,0.68
39,0.8
40,0.76
41,0.64
42,0.8
43,0.84
44,0.68
45,0.84
46,0.76
47,0.88
48,0.8
49,0.84
50,0.6
51,0.6
52,0.4
53,0.68
54,0.6
55,0.6
56,0.52
57,0.44
58,0.6
59,0.52
60,0.64
61,0.32
62,0.52
63,0.56
64,0.44
65,0.6
66,0.52
67,0.56
68,0.6
69,0.48
70,0.64
71,0.52
72,0.56
73,0.6
74,0.56
75,0.68
76,0.64
77,0.64
78,0.68
79,0.4
80,0.8
81,0.68
82,0.6
83,0.8
84,0.8
85,0.8
86,0.64
87,0.72
88,0.76
89,0.8
90,0.8
91,0.84
92,0.72
93,0.84
94,0.92
95,0.76
96,0.6
97,0.6
98,0.88
99,0.68
100,0.84
