,0
0,0.68
1,0.4
2,0.64
3,0.76
4,0.72
5,0.68
6,0.44
7,0.8
8,0.72
9,0.64
10,0.8
11,0.76
12,0.76
13,0.72
14,0.76
15,0.72
16,0.72
17,0.72
18,0.64
19,0.88
20,0.72
21,0.64
22,0.84
23,0.68
24,0.76
25,0.84
26,0.76
27,0.6
28,0.92
29,0.76
30,0.76
31,0.88
32,0.72
33,0.92
34,0.72
35,0.8
36,0.72
37,0.64
38,0.6
39,0.76
40,0.76
41,0.72
42,0.76
43,0.84
44,0.76
45,0.72
46,0.68
47,0.72
48,0.84
49,0.68
50,0.64
51,0.32
52,0.48
53,0.6
54,0.36
55,0.44
56,0.56
57,0.36
58,0.56
59,0.44
60,0.52
61,0.52
62,0.4
63,0.48
64,0.4
65,0.68
66,0.52
67,0.72
68,0.52
69,0.6
70,0.72
71,0.68
72,0.64
73,0.64
74,0.76
75,0.48
76,0.76
77,0.76
78,0.72
79,0.56
80,0.68
81,0.72
82,0.72
83,0.6
84,0.76
85,0.76
86,0.8
87,0.68
88,0.64
89,0.84
90,0.8
91,0.8
92,0.76
93,0.76
94,0.72
95,0.76
96,1.0
97,0.88
98,0.76
99,0.96
100,0.92
