,0
0,0.56
1,0.56
2,0.56
3,0.56
4,0.72
5,0.72
6,0.64
7,0.84
8,0.64
9,0.8
10,0.72
11,0.6
12,0.6
13,0.72
14,0.8
15,0.76
16,0.8
17,0.64
18,0.8
19,0.84
20,0.6
21,0.72
22,0.68
23,0.68
24,0.72
25,0.8
26,0.72
27,0.72
28,0.72
29,0.68
30,0.52
31,0.68
32,0.72
33,0.84
34,0.88
35,0.6
36,0.68
37,0.68
38,0.68
39,0.64
40,0.76
41,0.68
42,0.64
43,0.72
44,0.6
45,0.84
46,0.64
47,0.56
48,0.8
49,0.68
50,0.84
51,0.56
52,0.72
53,0.76
54,0.72
55,0.6
56,0.76
57,0.68
58,0.76
59,0.64
60,0.44
61,0.8
62,0.8
63,0.6
64,0.6
65,0.68
66,0.72
67,0.68
68,0.68
69,0.72
70,0.56
71,0.68
72,0.64
73,0.84
74,0.64
75,0.8
76,0.68
77,0.84
78,0.64
79,0.8
80,0.56
81,0.68
82,0.56
83,0.52
84,0.72
85,0.72
86,0.72
87,0.6
88,0.72
89,0.6
90,0.68
91,0.64
92,0.64
93,0.72
94,0.64
95,0.64
96,0.64
97,0.8
98,0.72
99,0.6
100,0.76
