,0
0,0.56
1,0.6
2,0.76
3,0.72
4,0.8
5,0.68
6,0.76
7,0.6
8,0.72
9,0.72
10,0.8
11,0.68
12,0.64
13,0.52
14,0.76
15,0.64
16,0.76
17,0.68
18,0.72
19,0.64
20,0.64
21,0.8
22,0.96
23,0.76
24,0.76
25,0.64
26,0.8
27,0.72
28,0.68
29,0.76
30,0.72
31,0.76
32,0.84
33,0.8
34,0.64
35,0.68
36,0.48
37,0.72
38,0.76
39,0.92
40,0.8
41,0.76
42,0.6
43,0.8
44,0.72
45,0.56
46,0.68
47,0.72
48,0.68
49,0.76
50,0.6
51,0.56
52,0.52
53,0.52
54,0.64
55,0.76
56,0.64
57,0.48
58,0.68
59,0.6
60,0.64
61,0.6
62,0.6
63,0.48
64,0.48
65,0.64
66,0.56
67,0.52
68,0.6
69,0.56
70,0.64
71,0.64
72,0.68
73,0.68
74,0.6
75,0.68
76,0.68
77,0.56
78,0.6
79,0.6
80,0.68
81,0.6
82,0.72
83,0.72
84,0.6
85,0.64
86,0.48
87,0.48
88,0.4
89,0.64
90,0.68
91,0.68
92,0.68
93,0.72
94,0.72
95,0.68
96,0.52
97,0.76
98,0.68
99,0.64
100,0.68
