,0
0,0.48
1,0.56
2,0.72
3,0.44
4,0.68
5,0.64
6,0.48
7,0.6
8,0.64
9,0.28
10,0.52
11,0.6
12,0.8
13,0.52
14,0.48
15,0.44
16,0.6
17,0.68
18,0.76
19,0.68
20,0.6
21,0.8
22,0.56
23,0.6
24,0.68
25,0.84
26,0.48
27,0.48
28,0.52
29,0.72
30,0.64
31,0.68
32,0.44
33,0.64
34,0.68
35,0.64
36,0.52
37,0.68
38,0.76
39,0.72
40,0.76
41,0.64
42,0.64
43,0.56
44,0.64
45,0.64
46,0.64
47,0.64
48,0.52
49,0.6
50,0.76
51,0.6
52,0.44
53,0.56
54,0.52
55,0.76
56,0.4
57,0.64
58,0.64
59,0.84
60,0.68
61,0.56
62,0.72
63,0.84
64,0.8
65,0.8
66,0.68
67,0.8
68,0.8
69,0.88
70,0.84
71,0.8
72,1.0
73,0.96
74,0.84
75,0.8
76,0.92
77,0.76
78,0.88
79,0.8
80,0.64
81,0.92
82,0.92
83,0.92
84,0.8
85,0.8
86,0.92
87,0.76
88,0.96
89,0.88
90,0.92
91,0.84
92,0.92
93,0.84
94,0.8
95,0.92
96,0.92
97,0.92
98,1.0
99,0.8
100,1.0
