,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.8
5,0.92
6,0.96
7,0.88
8,0.88
9,0.88
10,0.92
11,0.8
12,0.96
13,0.76
14,0.96
15,0.76
16,1.0
17,0.92
18,0.84
19,0.96
20,0.76
21,0.8
22,0.84
23,0.8
24,0.84
25,0.92
26,0.84
27,0.88
28,0.88
29,0.96
30,0.8
31,0.8
32,0.92
33,0.8
34,0.92
35,0.76
36,0.92
37,0.96
38,0.88
39,0.8
40,0.92
41,0.96
42,0.96
43,0.92
44,0.92
45,0.92
46,0.8
47,0.8
48,0.92
49,0.84
50,0.6
51,0.52
52,0.6
53,0.6
54,0.44
55,0.52
56,0.6
57,0.68
58,0.48
59,0.56
60,0.64
61,0.4
62,0.56
63,0.52
64,0.68
65,0.52
66,0.6
67,0.44
68,0.6
69,0.32
70,0.44
71,0.36
72,0.48
73,0.6
74,0.68
75,0.56
76,0.52
77,0.44
78,0.36
79,0.52
80,0.6
81,0.68
82,0.28
83,0.64
84,0.68
85,0.4
86,0.68
87,0.48
88,0.56
89,0.56
90,0.6
91,0.56
92,0.68
93,0.64
94,0.68
95,0.72
96,0.68
97,0.72
98,0.56
99,0.48
100,0.48
