,0
0,0.76
1,0.68
2,0.68
3,0.88
4,0.8
5,0.88
6,0.76
7,0.84
8,0.88
9,0.84
10,0.88
11,0.76
12,0.76
13,0.8
14,0.72
15,0.76
16,0.92
17,0.76
18,0.84
19,0.96
20,0.76
21,0.8
22,0.68
23,0.84
24,0.8
25,0.84
26,0.68
27,0.88
28,0.8
29,0.84
30,0.8
31,0.92
32,0.84
33,0.92
34,0.84
35,0.76
36,0.68
37,0.84
38,0.68
39,0.8
40,0.84
41,0.72
42,0.68
43,0.84
44,0.72
45,0.76
46,0.72
47,0.8
48,0.84
49,0.84
50,0.76
51,0.44
52,0.44
53,0.28
54,0.4
55,0.48
56,0.48
57,0.4
58,0.36
59,0.56
60,0.56
61,0.44
62,0.4
63,0.56
64,0.56
65,0.44
66,0.6
67,0.6
68,0.64
69,0.56
70,0.56
71,0.56
72,0.48
73,0.44
74,0.44
75,0.56
76,0.56
77,0.28
78,0.28
79,0.52
80,0.44
81,0.6
82,0.48
83,0.48
84,0.6
85,0.68
86,0.48
87,0.6
88,0.36
89,0.64
90,0.48
91,0.48
92,0.56
93,0.44
94,0.64
95,0.6
96,0.64
97,0.68
98,0.56
99,0.44
100,0.6
