,0
0,0.68
1,0.88
2,0.92
3,0.92
4,0.76
5,0.84
6,0.64
7,0.76
8,0.72
9,0.96
10,0.92
11,0.72
12,0.8
13,0.88
14,0.84
15,0.8
16,0.84
17,0.88
18,0.8
19,0.84
20,0.88
21,0.92
22,0.92
23,0.92
24,0.96
25,0.84
26,0.84
27,0.88
28,1.0
29,0.96
30,0.88
31,0.88
32,0.96
33,0.84
34,0.96
35,0.96
36,0.84
37,0.92
38,0.8
39,0.84
40,0.88
41,0.88
42,0.8
43,0.84
44,0.84
45,0.96
46,0.72
47,0.76
48,0.92
49,0.76
50,0.8
51,0.68
52,0.64
53,0.52
54,0.64
55,0.56
56,0.6
57,0.6
58,0.68
59,0.52
60,0.6
61,0.72
62,0.52
63,0.44
64,0.64
65,0.44
66,0.44
67,0.48
68,0.6
69,0.52
70,0.56
71,0.48
72,0.6
73,0.48
74,0.56
75,0.44
76,0.52
77,0.64
78,0.68
79,0.36
80,0.6
81,0.6
82,0.52
83,0.72
84,0.72
85,0.44
86,0.6
87,0.48
88,0.56
89,0.6
90,0.64
91,0.56
92,0.68
93,0.48
94,0.76
95,0.72
96,0.76
97,0.76
98,0.52
99,0.64
100,0.52
