,0
0,0.56
1,0.6
2,0.76
3,0.72
4,0.8
5,0.68
6,0.76
7,0.6
8,0.72
9,0.72
10,0.8
11,0.68
12,0.64
13,0.52
14,0.76
15,0.64
16,0.76
17,0.68
18,0.72
19,0.64
20,0.64
21,0.8
22,0.96
23,0.76
24,0.76
25,0.64
26,0.8
27,0.72
28,0.68
29,0.76
30,0.72
31,0.76
32,0.84
33,0.8
34,0.64
35,0.68
36,0.48
37,0.72
38,0.76
39,0.92
40,0.8
41,0.76
42,0.6
43,0.8
44,0.72
45,0.56
46,0.68
47,0.72
48,0.68
49,0.76
50,0.56
51,0.2
52,0.32
53,0.32
54,0.36
55,0.36
56,0.44
57,0.36
58,0.4
59,0.32
60,0.48
61,0.4
62,0.44
63,0.56
64,0.72
65,0.56
66,0.6
67,0.44
68,0.48
69,0.68
70,0.48
71,0.6
72,0.56
73,0.6
74,0.6
75,0.48
76,0.8
77,0.76
78,0.68
79,0.6
80,0.76
81,0.6
82,0.8
83,0.6
84,0.72
85,0.84
86,0.76
87,0.8
88,0.8
89,0.84
90,0.68
91,0.8
92,0.84
93,0.88
94,0.76
95,0.84
96,0.76
97,0.8
98,0.92
99,0.84
100,0.84
