,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.68
51,0.36
52,0.44
53,0.56
54,0.36
55,0.32
56,0.36
57,0.44
58,0.2
59,0.44
60,0.2
61,0.24
62,0.44
63,0.4
64,0.68
65,0.48
66,0.52
67,0.52
68,0.28
69,0.28
70,0.44
71,0.2
72,0.4
73,0.4
74,0.32
75,0.36
76,0.28
77,0.44
78,0.4
79,0.36
80,0.24
81,0.28
82,0.4
83,0.4
84,0.48
85,0.2
86,0.44
87,0.44
88,0.56
89,0.44
90,0.36
91,0.44
92,0.28
93,0.2
94,0.52
95,0.48
96,0.24
97,0.44
98,0.28
99,0.36
100,0.48
