,0
0,0.64
1,0.8
2,0.56
3,0.84
4,0.84
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.64
11,0.72
12,0.76
13,0.76
14,0.84
15,0.56
16,0.64
17,0.68
18,0.72
19,0.8
20,0.56
21,0.68
22,0.72
23,0.68
24,0.76
25,0.76
26,0.72
27,0.8
28,0.64
29,0.56
30,0.72
31,0.76
32,0.56
33,0.6
34,0.8
35,0.68
36,0.72
37,0.64
38,0.76
39,0.6
40,0.6
41,0.6
42,0.8
43,0.64
44,0.72
45,0.8
46,0.6
47,0.72
48,0.76
49,0.64
50,0.64
51,0.36
52,0.44
53,0.36
54,0.36
55,0.52
56,0.48
57,0.44
58,0.72
59,0.56
60,0.44
61,0.52
62,0.36
63,0.6
64,0.64
65,0.68
66,0.52
67,0.36
68,0.44
69,0.52
70,0.48
71,0.48
72,0.52
73,0.4
74,0.56
75,0.64
76,0.52
77,0.52
78,0.44
79,0.52
80,0.56
81,0.6
82,0.52
83,0.6
84,0.44
85,0.48
86,0.6
87,0.8
88,0.6
89,0.64
90,0.72
91,0.44
92,0.52
93,0.76
94,0.68
95,0.72
96,0.52
97,0.64
98,0.6
99,0.72
100,0.68
