,0
0,0.48
1,0.64
2,0.56
3,0.68
4,0.52
5,0.36
6,0.6
7,0.56
8,0.44
9,0.68
10,0.56
11,0.52
12,0.52
13,0.56
14,0.4
15,0.6
16,0.64
17,0.6
18,0.68
19,0.44
20,0.56
21,0.72
22,0.8
23,0.64
24,0.4
25,0.52
26,0.72
27,0.52
28,0.52
29,0.52
30,0.68
31,0.6
32,0.68
33,0.52
34,0.56
35,0.56
36,0.76
37,0.8
38,0.56
39,0.48
40,0.68
41,0.52
42,0.68
43,0.56
44,0.52
45,0.72
46,0.64
47,0.64
48,0.52
49,0.6
50,0.44
51,0.32
52,0.36
53,0.24
54,0.52
55,0.44
56,0.56
57,0.52
58,0.64
59,0.44
60,0.64
61,0.6
62,0.36
63,0.48
64,0.64
65,0.64
66,0.6
67,0.6
68,0.84
69,0.72
70,0.56
71,0.68
72,0.56
73,0.68
74,0.64
75,0.84
76,0.8
77,0.6
78,0.84
79,0.72
80,0.6
81,0.8
82,0.8
83,0.8
84,0.76
85,0.72
86,0.6
87,0.8
88,0.76
89,0.76
90,0.92
91,0.72
92,0.8
93,0.8
94,0.64
95,0.76
96,0.92
97,0.92
98,0.84
99,0.76
100,0.84
