,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,1.0
6,1.0
7,1.0
8,0.96
9,1.0
10,1.0
11,1.0
12,0.96
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,0.96
22,0.96
23,1.0
24,1.0
25,0.92
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,0.96
42,0.96
43,1.0
44,0.96
45,0.96
46,1.0
47,0.96
48,1.0
49,1.0
50,0.64
51,0.4
52,0.4
53,0.44
54,0.28
55,0.28
56,0.4
57,0.32
58,0.36
59,0.4
60,0.48
61,0.36
62,0.36
63,0.48
64,0.36
65,0.36
66,0.36
67,0.44
68,0.4
69,0.36
70,0.44
71,0.36
72,0.4
73,0.36
74,0.4
75,0.44
76,0.36
77,0.44
78,0.28
79,0.28
80,0.28
81,0.28
82,0.24
83,0.24
84,0.36
85,0.28
86,0.4
87,0.6
88,0.48
89,0.36
90,0.4
91,0.44
92,0.28
93,0.24
94,0.4
95,0.36
96,0.48
97,0.36
98,0.56
99,0.32
100,0.4
