,0
0,0.4
1,0.48
2,0.8
3,0.68
4,0.68
5,0.72
6,0.76
7,0.76
8,0.56
9,0.64
10,0.68
11,0.72
12,0.88
13,0.84
14,0.6
15,0.72
16,0.84
17,0.72
18,0.76
19,0.68
20,0.72
21,0.68
22,0.84
23,0.72
24,0.76
25,0.72
26,0.76
27,0.8
28,0.84
29,0.76
30,0.76
31,0.64
32,0.8
33,0.8
34,0.84
35,0.76
36,0.72
37,0.6
38,0.8
39,0.68
40,0.64
41,0.68
42,0.8
43,0.64
44,0.68
45,0.76
46,0.72
47,0.84
48,0.72
49,0.76
50,0.48
51,0.64
52,0.68
53,0.76
54,0.68
55,0.6
56,0.6
57,0.64
58,0.64
59,0.44
60,0.56
61,0.56
62,0.52
63,0.52
64,0.6
65,0.44
66,0.48
67,0.52
68,0.56
69,0.52
70,0.72
71,0.6
72,0.68
73,0.6
74,0.6
75,0.52
76,0.6
77,0.64
78,0.64
79,0.52
80,0.6
81,0.52
82,0.52
83,0.6
84,0.56
85,0.64
86,0.6
87,0.64
88,0.6
89,0.52
90,0.56
91,0.56
92,0.68
93,0.48
94,0.4
95,0.48
96,0.76
97,0.64
98,0.6
99,0.48
100,0.68
