,0
0,0.68
1,0.68
2,0.84
3,0.88
4,0.92
5,0.76
6,1.0
7,0.88
8,0.76
9,0.64
10,0.72
11,0.88
12,0.72
13,0.8
14,0.92
15,0.84
16,0.8
17,0.8
18,0.72
19,0.8
20,0.76
21,0.8
22,0.84
23,0.84
24,0.84
25,0.76
26,0.84
27,0.88
28,0.68
29,0.84
30,0.68
31,0.76
32,0.76
33,0.84
34,0.76
35,0.76
36,0.84
37,0.76
38,0.68
39,0.8
40,0.76
41,0.64
42,0.8
43,0.84
44,0.68
45,0.84
46,0.76
47,0.88
48,0.8
49,0.84
50,0.6
51,0.6
52,0.68
53,0.68
54,0.68
55,0.64
56,0.52
57,0.56
58,0.64
59,0.8
60,0.64
61,0.8
62,0.76
63,0.72
64,0.72
65,0.56
66,0.52
67,0.6
68,0.68
69,0.68
70,0.72
71,0.72
72,0.8
73,0.64
74,0.8
75,0.64
76,0.56
77,0.6
78,0.48
79,0.56
80,0.6
81,0.6
82,0.64
83,0.68
84,0.52
85,0.8
86,0.52
87,0.48
88,0.68
89,0.6
90,0.48
91,0.68
92,0.64
93,0.76
94,0.8
95,0.72
96,0.56
97,0.72
98,0.64
99,0.64
100,0.72
