,0
0,0.52
1,0.6
2,0.64
3,0.76
4,0.72
5,0.52
6,0.6
7,0.68
8,0.68
9,0.72
10,0.56
11,0.6
12,0.8
13,0.56
14,0.72
15,0.6
16,0.76
17,0.6
18,0.52
19,0.76
20,0.52
21,0.76
22,0.68
23,0.68
24,0.76
25,0.8
26,0.68
27,0.68
28,0.76
29,0.68
30,0.76
31,0.6
32,0.68
33,0.68
34,0.68
35,0.6
36,0.52
37,0.72
38,0.84
39,0.8
40,0.76
41,0.64
42,0.68
43,0.72
44,0.8
45,0.64
46,0.72
47,0.72
48,0.76
49,0.64
50,0.64
51,0.64
52,0.72
53,0.6
54,0.68
55,0.6
56,0.8
57,0.68
58,0.64
59,0.76
60,0.64
61,0.76
62,0.68
63,0.64
64,0.52
65,0.56
66,0.64
67,0.8
68,0.48
69,0.64
70,0.68
71,0.6
72,0.64
73,0.6
74,0.76
75,0.88
76,0.72
77,0.8
78,0.76
79,0.68
80,0.8
81,0.72
82,0.68
83,0.6
84,0.64
85,0.64
86,0.56
87,0.72
88,0.76
89,0.6
90,0.8
91,0.72
92,0.56
93,0.6
94,0.76
95,0.6
96,0.76
97,0.8
98,0.8
99,0.76
100,0.72
