,0
0,0.48
1,0.68
2,0.88
3,0.8
4,0.92
5,0.92
6,0.88
7,0.76
8,0.84
9,0.8
10,0.8
11,0.92
12,0.8
13,0.76
14,0.68
15,0.92
16,0.72
17,0.76
18,0.8
19,0.8
20,0.64
21,0.8
22,0.76
23,0.72
24,0.64
25,0.88
26,0.84
27,0.8
28,0.84
29,0.76
30,0.8
31,0.8
32,0.92
33,0.8
34,0.8
35,0.68
36,0.64
37,0.72
38,0.8
39,0.84
40,0.88
41,0.88
42,0.68
43,0.92
44,1.0
45,0.92
46,0.68
47,0.84
48,0.8
49,0.8
50,0.72
51,0.44
52,0.76
53,0.48
54,0.52
55,0.44
56,0.4
57,0.52
58,0.44
59,0.36
60,0.56
61,0.56
62,0.56
63,0.64
64,0.56
65,0.6
66,0.48
67,0.72
68,0.64
69,0.52
70,0.56
71,0.4
72,0.68
73,0.48
74,0.64
75,0.68
76,0.72
77,0.84
78,0.68
79,0.48
80,0.72
81,0.64
82,0.6
83,0.56
84,0.64
85,0.76
86,0.76
87,0.52
88,0.6
89,0.72
90,0.68
91,0.68
92,0.8
93,0.76
94,0.84
95,0.8
96,0.76
97,0.88
98,0.72
99,0.68
100,0.88
