,0
0,0.52
1,0.52
2,0.52
3,0.48
4,0.56
5,0.64
6,0.6
7,0.8
8,0.6
9,0.88
10,0.84
11,0.68
12,0.76
13,0.76
14,0.76
15,0.72
16,0.84
17,0.56
18,0.68
19,0.88
20,0.52
21,0.68
22,0.8
23,0.76
24,0.84
25,0.6
26,0.72
27,0.72
28,0.4
29,0.68
30,0.6
31,0.52
32,0.76
33,0.72
34,0.72
35,0.68
36,0.64
37,0.76
38,0.76
39,0.64
40,0.84
41,0.6
42,0.68
43,0.68
44,0.84
45,0.64
46,0.68
47,0.6
48,0.72
49,0.68
50,0.36
51,0.84
52,0.84
53,0.72
54,0.68
55,0.68
56,0.72
57,0.8
58,0.68
59,0.72
60,0.6
61,0.64
62,0.88
63,0.72
64,0.64
65,0.68
66,0.64
67,0.76
68,0.68
69,0.64
70,0.72
71,0.76
72,0.8
73,0.6
74,0.72
75,0.6
76,0.8
77,0.76
78,0.6
79,0.72
80,0.8
81,0.72
82,0.64
83,0.8
84,0.64
85,0.72
86,0.68
87,0.68
88,0.72
89,0.64
90,0.76
91,0.84
92,0.72
93,0.64
94,0.6
95,0.68
96,0.88
97,0.76
98,0.52
99,0.68
100,0.88
