,0
0,0.4
1,0.48
2,0.8
3,0.68
4,0.68
5,0.72
6,0.76
7,0.76
8,0.56
9,0.64
10,0.68
11,0.72
12,0.88
13,0.84
14,0.6
15,0.72
16,0.84
17,0.72
18,0.76
19,0.68
20,0.72
21,0.68
22,0.84
23,0.72
24,0.76
25,0.72
26,0.76
27,0.8
28,0.84
29,0.76
30,0.76
31,0.64
32,0.8
33,0.8
34,0.84
35,0.76
36,0.72
37,0.6
38,0.8
39,0.68
40,0.64
41,0.68
42,0.8
43,0.64
44,0.68
45,0.76
46,0.72
47,0.84
48,0.72
49,0.76
50,0.48
51,0.8
52,0.56
53,0.72
54,0.6
55,0.72
56,0.68
57,0.84
58,0.52
59,0.6
60,0.68
61,0.72
62,0.88
63,0.6
64,0.76
65,0.56
66,0.64
67,0.56
68,0.64
69,0.68
70,0.52
71,0.48
72,0.64
73,0.72
74,0.6
75,0.56
76,0.52
77,0.64
78,0.64
79,0.48
80,0.6
81,0.76
82,0.6
83,0.68
84,0.56
85,0.76
86,0.64
87,0.64
88,0.56
89,0.72
90,0.48
91,0.6
92,0.8
93,0.56
94,0.56
95,0.68
96,0.64
97,0.68
98,0.8
99,0.6
100,0.64
