,0
0,0.76
1,0.88
2,0.84
3,0.92
4,0.84
5,0.84
6,0.8
7,0.92
8,0.96
9,0.84
10,0.88
11,0.8
12,0.96
13,0.84
14,0.8
15,0.88
16,0.92
17,0.8
18,0.84
19,1.0
20,0.88
21,0.92
22,0.84
23,0.76
24,0.92
25,0.88
26,0.8
27,0.92
28,0.92
29,0.88
30,0.88
31,0.72
32,0.76
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.84
39,0.96
40,0.92
41,0.88
42,0.92
43,0.92
44,0.76
45,0.92
46,0.88
47,0.96
48,0.8
49,0.88
50,0.68
51,0.44
52,0.52
53,0.6
54,0.44
55,0.52
56,0.44
57,0.44
58,0.44
59,0.68
60,0.52
61,0.4
62,0.48
63,0.4
64,0.52
65,0.52
66,0.44
67,0.36
68,0.4
69,0.56
70,0.56
71,0.36
72,0.44
73,0.28
74,0.44
75,0.36
76,0.4
77,0.52
78,0.64
79,0.52
80,0.4
81,0.48
82,0.4
83,0.64
84,0.36
85,0.4
86,0.36
87,0.56
88,0.44
89,0.56
90,0.32
91,0.52
92,0.52
93,0.4
94,0.56
95,0.56
96,0.56
97,0.48
98,0.36
99,0.68
100,0.48
