,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.88
5,0.88
6,0.96
7,0.76
8,0.96
9,0.92
10,0.84
11,0.96
12,0.88
13,0.92
14,0.96
15,0.84
16,0.92
17,0.92
18,0.92
19,0.76
20,0.96
21,0.92
22,0.8
23,1.0
24,0.76
25,0.92
26,0.92
27,0.92
28,0.88
29,0.88
30,0.8
31,0.92
32,0.8
33,0.76
34,0.92
35,0.92
36,0.96
37,0.84
38,0.92
39,0.92
40,0.84
41,0.84
42,0.84
43,0.8
44,0.88
45,0.84
46,0.92
47,0.84
48,0.84
49,0.96
50,0.72
51,0.48
52,0.6
53,0.48
54,0.44
55,0.4
56,0.68
57,0.48
58,0.44
59,0.28
60,0.44
61,0.6
62,0.36
63,0.4
64,0.52
65,0.64
66,0.48
67,0.52
68,0.76
69,0.52
70,0.36
71,0.72
72,0.48
73,0.52
74,0.48
75,0.52
76,0.52
77,0.6
78,0.44
79,0.6
80,0.44
81,0.48
82,0.6
83,0.68
84,0.48
85,0.6
86,0.6
87,0.52
88,0.52
89,0.68
90,0.48
91,0.56
92,0.48
93,0.64
94,0.6
95,0.64
96,0.64
97,0.52
98,0.52
99,0.48
100,0.52
