,0
0,0.6
1,0.4
2,0.68
3,0.68
4,0.68
5,0.68
6,0.64
7,0.76
8,0.56
9,0.6
10,0.64
11,0.64
12,0.76
13,0.76
14,0.6
15,0.52
16,0.64
17,0.64
18,0.72
19,0.72
20,0.64
21,0.64
22,0.64
23,0.56
24,0.56
25,0.64
26,0.76
27,0.8
28,0.8
29,0.68
30,0.68
31,0.64
32,0.52
33,0.64
34,0.64
35,0.68
36,0.68
37,0.6
38,0.68
39,0.6
40,0.6
41,0.72
42,0.72
43,0.64
44,0.72
45,0.72
46,0.68
47,0.68
48,0.56
49,0.6
50,0.6
51,0.4
52,0.72
53,0.44
54,0.64
55,0.48
56,0.6
57,0.6
58,0.64
59,0.56
60,0.64
61,0.72
62,0.72
63,0.68
64,0.68
65,0.68
66,0.64
67,0.84
68,0.72
69,0.72
70,0.84
71,0.88
72,0.8
73,0.72
74,0.64
75,0.8
76,0.84
77,0.84
78,0.84
79,0.8
80,0.88
81,0.84
82,0.8
83,0.76
84,0.88
85,0.84
86,0.84
87,0.68
88,0.84
89,0.88
90,0.96
91,0.84
92,0.84
93,0.92
94,0.8
95,0.76
96,0.88
97,0.84
98,0.76
99,0.92
100,0.88
