,0
0,0.64
1,0.84
2,0.68
3,0.68
4,0.6
5,0.52
6,0.52
7,0.64
8,0.68
9,0.64
10,0.6
11,0.6
12,0.64
13,0.56
14,0.72
15,0.76
16,0.6
17,0.72
18,0.8
19,0.72
20,0.6
21,0.52
22,0.8
23,0.76
24,0.6
25,0.8
26,0.64
27,0.56
28,0.64
29,0.68
30,0.72
31,0.68
32,0.8
33,0.56
34,0.6
35,0.72
36,0.84
37,0.72
38,0.72
39,0.72
40,0.64
41,0.72
42,0.6
43,0.48
44,0.72
45,0.68
46,0.72
47,0.64
48,0.8
49,0.84
50,0.68
51,0.52
52,0.8
53,0.8
54,0.48
55,0.72
56,0.8
57,0.76
58,0.68
59,0.68
60,0.72
61,0.6
62,0.84
63,0.48
64,0.64
65,0.76
66,0.76
67,0.68
68,0.64
69,0.72
70,0.68
71,0.64
72,0.72
73,0.6
74,0.76
75,0.68
76,0.8
77,0.64
78,0.76
79,0.6
80,0.72
81,0.84
82,0.76
83,0.76
84,0.8
85,0.92
86,0.72
87,0.48
88,0.44
89,0.6
90,0.52
91,0.6
92,0.4
93,0.84
94,0.72
95,0.72
96,0.8
97,0.72
98,0.72
99,0.6
100,0.64
