,0
0,0.56
1,0.56
2,0.52
3,0.84
4,0.72
5,0.72
6,0.64
7,0.68
8,0.68
9,0.52
10,0.72
11,0.76
12,0.56
13,0.76
14,0.84
15,0.8
16,0.68
17,0.84
18,0.6
19,0.68
20,0.64
21,0.6
22,0.52
23,0.72
24,0.52
25,0.72
26,0.72
27,0.88
28,0.68
29,0.64
30,0.64
31,0.68
32,0.8
33,0.64
34,0.68
35,0.52
36,0.52
37,0.84
38,0.64
39,0.72
40,0.72
41,0.68
42,0.8
43,0.8
44,0.72
45,0.8
46,0.76
47,0.68
48,0.8
49,0.68
50,0.48
51,0.52
52,0.68
53,0.52
54,0.6
55,0.56
56,0.64
57,0.6
58,0.48
59,0.88
60,0.88
61,0.68
62,0.6
63,0.84
64,0.72
65,0.68
66,0.72
67,0.68
68,0.56
69,0.84
70,0.68
71,0.68
72,0.52
73,0.6
74,0.8
75,0.8
76,0.6
77,0.6
78,0.64
79,0.6
80,0.52
81,0.56
82,0.6
83,0.76
84,0.6
85,0.72
86,0.72
87,0.6
88,0.6
89,0.72
90,0.64
91,0.68
92,0.68
93,0.64
94,0.68
95,0.76
96,0.68
97,0.56
98,0.6
99,0.6
100,0.72
